Model,RMSE,MAE,R2
Baseline,0.613949429,0.7,0.0
Linear Regression,0.22189876,0.15470101,0.88928919
Ridge,0.216860775,0.152986515,0.894259274
Lasso,0.281162347,0.215089164,0.822256144
Decision Tree,0.234779025,0.152430041745972,0.876063603
Random Forest,0.188596198,0.113140607240921,0.920026492
